id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12168725,"Sunny small appartment ""Carpe Diem""",6343061,Anna,,Dbling,48.24987499041118,16.324752822988998,Entire home/apt,49,2,59,2017-09-10,3.46,1,149
18049166,Mein Zuhause für euch in netter 2er-WG,37552563,Florian,,Dbling,48.2337295243688,16.350509793462216,Private room,28,1,13,2017-07-10,2.50,1,22
8319817,big bright room & a lots of plants,43749526,Isabella,,Dbling,48.24327946103282,16.31910834395274,Shared room,35,1,22,2017-05-28,0.92,1,226
16625720,Deluxe Apartment Garden V1,108811659,Kaasgraben Residenzen,,Dbling,48.251497745065166,16.331356282075046,Entire home/apt,190,2,2,2017-06-14,0.38,19,331
16609034,Spacious Skyline Apartment,108811659,Kaasgraben Residenzen,,Dbling,48.2515675662199,16.33120147544429,Entire home/apt,205,2,5,2017-08-06,1.03,19,336
13610667,House in the vineyards above the city,78772398,Julia,,Dbling,48.260642025540236,16.355443812210666,Private room,50,3,0,,,1,0
12381859,helle freundliche Wohnung,66924152,Maria,,Dbling,48.24505740136428,16.3590427981486,Entire home/apt,84,3,1,2016-07-11,0.07,1,0
19361424,Zweigeschossiges Studio in Wien 19,135697814,Jolana,,Dbling,48.23599157634941,16.354686121234774,Shared room,49,1,5,2017-08-26,2.08,1,86
16645396,Blue Room,5829083,Ailton César,,Dbling,48.23234758891858,16.354983937925173,Private room,30,1,14,2017-09-01,2.69,3,352
17968739,valentins unique relaxing zone,66995228,Valentin,,Dbling,48.24520102019137,16.352056040462546,Entire home/apt,50,2,9,2017-09-07,3.75,1,1
19673544,Bargain deal /// Preis Kick,138535747,Emrah,,Dbling,48.241328782943064,16.335018317206632,Private room,25,1,7,2017-08-20,3.89,1,168
19869239,Exclusive Diplomat Apartment in Prime Location,16914899,Tatiana,,Dbling,48.259677697132275,16.359099071736107,Entire home/apt,300,3,0,,,1,178
16280991,Amazing 170m2 beletage in Vienna/Döbling,106484231,Ingrid,,Dbling,48.238235304576165,16.35319613336108,Entire home/apt,148,3,16,2017-09-02,1.87,1,269
11465268,Vienna - Private Cosy Apartment,60167981,Anna,,Dbling,48.254255362669404,16.36531713712523,Entire home/apt,30,2,18,2016-09-26,0.99,1,300
16625561,Apartment Garden with Terrace V1,108811659,Kaasgraben Residenzen,,Dbling,48.25323157482774,16.331517918127773,Entire home/apt,95,2,0,,,19,316
11724961,Cozy one-bedroom apartment,26648520,Vica,,Dbling,48.251669151850884,16.369724523955846,Entire home/apt,40,2,30,2017-08-23,1.69,1,342
18607976,Helles Zimmer in 4er Wg bei Heiligenstadt,129238428,Alex,,Dbling,48.24537359953078,16.36211420425928,Private room,15,1,0,,,1,0
7030754,Cottage in Viennas Vineyards - 15min. from center,36858741,Fabian,,Dbling,48.258722494454844,16.34576149514915,Entire home/apt,190,2,48,2017-09-14,1.87,4,333
20212964,"LOVELY, MODERN HOME",7630995,Vanja,,Dbling,48.24159539881029,16.342500947531548,Entire home/apt,32,3,2,2017-08-28,2,1,1
6401222,Big Family Apartment with Parking,8707895,Georg,,Dbling,48.25122316673645,16.325133464158554,Entire home/apt,85,3,31,2017-08-19,1.16,1,328
19307717,"Room with Balcony (Sunny and Bright, nice view)",131947909,Akif,,Dbling,48.24152314981344,16.33511001164312,Private room,29,1,28,2017-09-11,9.23,1,177
6050694,TRAUMHAUS IN DEN WEINBERGEN,23060080,Harald,,Dbling,48.25148384676397,16.316103789910382,Entire home/apt,170,3,0,,,1,363
13806620,"Quiet room/flat w balcony, free parking, vineyards",64338867,Emmerich,,Dbling,48.25688411356139,16.36361124713689,Entire home/apt,37,1,7,2016-09-05,0.49,1,0
9252864,Spacious room right next to metros!,24173707,Evan,,Dbling,48.23324480456419,16.353996483413727,Private room,35,2,0,,,3,0
5412411,CONTEMPORARY APARTMENT IN GRINZING,13680291,Stefanie,,Dbling,48.25561017626995,16.341981090644225,Entire home/apt,80,2,34,2017-04-10,1.11,1,198
15494609,80m2 apartment with beautiful view,86713839,Do,,Dbling,48.25234115435058,16.36904739288609,Entire home/apt,83,1,0,,,2,365
7229201,Beautiful room at the best location,37744863,Ritli,,Dbling,48.237786092328776,16.34607777880329,Private room,25,1,1,2015-08-07,0.04,3,0
20229046,Modern Living in classic building-19th district,5629634,Joerg,,Dbling,48.24234464241138,16.33733842728488,Entire home/apt,100,3,0,,,1,146
7962637,Cosy 2-Room Apartment with big sunny Terrace!,4417389,Michael,,Dbling,48.25362519772364,16.36918610010266,Entire home/apt,60,2,7,2017-08-13,2.06,1,74
19268091,Zimmer in gemütlicher StudentenWG zu vermieten,134920765,Mick,,Dbling,48.24155350605052,16.353272386885838,Private room,20,1,12,2017-09-14,4.04,1,110
11938665,Sieveringer Apartment - Gartenblick,52012825,Michael,,Dbling,48.248387804177696,16.326458022808296,Entire home/apt,51,2,2,2017-08-22,2,2,303
16411488,Quiet Private Double Bedroom (20 min from Centre),28706825,Proas,,Dbling,48.241447179438055,16.334404907559883,Private room,20,2,2,2017-06-05,0.23,2,349
14658371,Dachterassenwohnung 2 Stöckig im Nobelbezirk Wiens,81682040,Sarah,,Dbling,48.23352670512496,16.35204127921416,Entire home/apt,115,1,2,2017-05-21,0.18,1,89
11511639,"Quiet and cozy, green surroundings",60659412,Karl &,,Dbling,48.24282991098264,16.333408429381873,Entire home/apt,29,2,2,2017-09-05,1.50,1,148
17729431,Designers Penthouse with a view 15 min to Downtown,14108914,Evelyne,,Dbling,48.25174132456917,16.328158281287756,Entire home/apt,890,5,0,,,1,105
18344725,Modern maisonette 15min from centre,8113342,Evelyn,,Dbling,48.24324843510813,16.35551809593694,Entire home/apt,0,1,1,2017-06-18,0.33,1,257
1949685,Jahrhundertwendehaus nahe Grinzing,8176314,Simone,,Dbling,48.245263136926035,16.348783055420554,Private room,28,2,13,2017-08-18,0.29,3,9
19053696,"Lovely, sunny and spacious room, perfect location",33220895,Svetoslava,,Dbling,48.23341261438419,16.354749791511605,Private room,44,3,0,,,1,90
19671761,BETTER HOSTEL  PRIVATE SINGLE ROOM,134513969,Elisabeth,,Dbling,48.245108664843805,16.363237268518617,Private room,15,2,1,2017-08-24,1,2,329
18704867,Szoba kiadó 1 vagy 2 személynek .,130036559,Bertalan,,Dbling,48.235546674759654,16.356443211029884,Private room,45,2,0,,,1,365
13625810,Cute sunny apartment 1190 Grinzing Free Parking,78968535,Linda,,Dbling,48.2547942990424,16.361567024854114,Entire home/apt,36,2,59,2017-09-11,4.22,1,1
16211106,Nice big bedroom with shared kitchen and bathroom,80974681,Juan Pablo,,Dbling,48.24506830323716,16.349664569880964,Private room,20,1,4,2017-05-18,0.43,1,0
1894521,Nice dorm close to the center,9845203,Nio,,Dbling,48.237108601986094,16.353981622615184,Shared room,16,1,125,2017-08-01,2.67,5,361
14854305,Private room in noble green area,47784182,Siu Hing,,Dbling,48.24591476373381,16.354438298209963,Private room,20,2,5,2017-09-08,0.44,2,138
20678915,"Central, nature, beautiful atmosphere",147910121,Parmida,,Dbling,48.25130102954807,16.318065990264138,Entire home/apt,40,1,1,2017-08-31,1,1,357
10741763,Near to the center in the green,3944732,Marie-Stefanie,,Dbling,48.24347330685681,16.343809819668934,Private room,32,2,7,2017-05-30,0.43,1,365
16612361,Superior Apartment Balcony V3,108811659,Kaasgraben Residenzen,,Dbling,48.251396798947,16.33198111143469,Entire home/apt,150,2,0,,,19,352
8730033,Lovely Room Calm Centrally Located Sunny Apartment,2740608,Vincent,,Dbling,48.234369292051795,16.35298401834496,Private room,33,1,3,2016-05-29,0.18,1,365
8160911,Living in the Vineyards,6018536,Sabine,,Dbling,48.25007790900976,16.297975135812003,Entire home/apt,46,2,39,2017-08-31,1.59,1,321
3969335,STYLISH GARDEN APT IN TOP DISTRICT,2991065,Eva,,Dbling,48.24006474888669,16.347143214637548,Entire home/apt,70,2,9,2017-07-15,0.26,3,82
2680542,Balcony apartment next wineyards,756858,Manfred,,Dbling,48.253081600657346,16.334105351092944,Entire home/apt,89,4,9,2017-07-29,0.22,5,334
16934605,Living in a Park,113165361,Stephan,,Dbling,48.241615903952884,16.328666845829897,Entire home/apt,70,7,3,2017-08-19,0.98,1,257
11560621,Private Room in Spacious Flat 1,36333044,Al,,Dbling,48.255970921075125,16.336509521678668,Private room,26,1,29,2017-05-01,1.72,2,4
20866582,"Modern, comfortable 4-room apartment",87053442,Martina,,Dbling,48.251980599142804,16.363995736220723,Private room,29,1,0,,,1,60
12352427,BrightWhite - 22qm Pavilion,66585187,Philipp,,Dbling,48.23658671740595,16.348956056201338,Private room,35,2,5,2017-07-13,0.31,4,215
20293098,Two-floor Penthouse with terrace,144740365,Sarah,,Dbling,48.235317648901955,16.352170583083545,Entire home/apt,90,2,1,2017-09-03,1,3,31
13886896,Welcome to Vienna,82229125,Kay,,Dbling,48.23642397318814,16.354019420824127,Private room,35,1,13,2017-01-01,0.92,1,89
13919586,"Light and friendly apartment in ""Heurigen area""",82626977,Lisa,,Dbling,48.257180726411185,16.360237682115017,Entire home/apt,60,2,8,2017-04-24,0.59,1,109
8561945,Beautiful calm & green flat,3999094,Sören,,Dbling,48.248134717625625,16.340978474191754,Entire home/apt,60,3,2,2015-10-24,0.09,1,329
18965745,Modern apt. with terrace in wine district,69197346,William,,Dbling,48.247577876143794,16.34527762318208,Entire home/apt,65,2,9,2017-08-05,2.81,1,244
4731453,YOURS,10308908,Heidi,,Dbling,48.23562452098957,16.353011438634894,Entire home/apt,70,2,1,2015-09-17,0.04,4,288
16644537,Superior Apartment Terrace V4,108811659,Kaasgraben Residenzen,,Dbling,48.251326488584816,16.331640675754993,Entire home/apt,150,2,2,2017-08-23,0.52,19,347
9544530,a summer night`s dream,12457755,Carolin,,Dbling,48.23542804348721,16.35295610275832,Private room,60,2,1,2016-01-03,0.05,1,0
16943579,xNeurenovierte 45m2 Wohnung in Nussdorf,98219812,Kristina,,Dbling,48.25727622479219,16.367971478939424,Entire home/apt,40,2,32,2017-08-29,4.92,1,134
16643520,2-Bedroom Apartment Balcony V3,108811659,Kaasgraben Residenzen,,Dbling,48.25182923613193,16.33348384018343,Entire home/apt,150,2,1,2017-05-30,0.28,19,80
7210346,Lovely flat in nice quarter!,37755179,Monty,,Dbling,48.2361325701288,16.35223196043061,Entire home/apt,70,1,0,,,1,0
1533279,Jahrhundertwendehaus nahe Grinzing,8176314,Simone,,Dbling,48.24601452822011,16.34849254793972,Private room,28,2,82,2017-08-30,1.68,3,360
19996732,Explore Vienna in an urban lifestyle apartment,141851076,Claudia,,Dbling,48.24766373731436,16.310642018739333,Entire home/apt,49,2,0,,,1,85
9084944,(NEW) Bright and quiet 62m²+balcony,7264636,Sandra,,Dbling,48.23879808286655,16.33876099656628,Entire home/apt,50,5,2,2016-02-01,0.09,1,0
6615040,33m2 ap. with terasse for weekly-monthly rental,34531261,Blaga,,Dbling,48.24110763985264,16.336045216640276,Entire home/apt,60,2,44,2017-08-22,1.72,1,349
15671270,Wien atmen! nicht zentral und doch fast im Zentrum,101205709,Thomas,,Dbling,48.260952825162526,16.365091235040026,Entire home/apt,94,7,1,2017-01-01,0.12,1,358
6412549,Traumzimmer in Wien-Döbling,24995199,Hannes,,Dbling,48.2339746681445,16.3538254098099,Private room,49,1,0,,,2,365
20648815,Cosy loft with terrase and a view,19850275,Anna,,Dbling,48.25629577437179,16.368380542146646,Entire home/apt,80,4,0,,,2,37
2858876,駅から近くて便利、中心部にも便利です,14617312,Makiko,,Dbling,48.23590691811933,16.356012581394857,Private room,38,1,0,,,1,365
20291418,Private Room in penthouse apartment with terrace!,144740365,Sarah,,Dbling,48.23530534493026,16.352690617066838,Private room,35,1,0,,,3,86
15214956,Big sunny apartment with balcony for 5,9190665,Laura,,Dbling,48.251517122463575,16.342211314440764,Entire home/apt,99,7,2,2017-04-29,0.23,2,336
18439991,Villenetage Grinzing,127819950,Caroline,,Dbling,48.253670242631095,16.34439933150624,Entire home/apt,120,1,4,2017-08-19,1.45,1,72
13993859,"""Feel Good Apartment"" in Nussdorf, Vienna",83563246,Inge,,Dbling,48.260566964112854,16.365706963370688,Entire home/apt,79,2,42,2017-09-04,3.53,1,101
8135979,Spacious flat 137 m² in GRINZING,35530656,Charlotte&Luka,,Dbling,48.25446829074212,16.343372913992233,Entire home/apt,79,2,9,2017-06-12,0.43,1,162
2456934,2 a Home away from Home ,10308908,Heidi,,Dbling,48.23510962953158,16.352693463580252,Entire home/apt,55,2,26,2017-09-01,0.79,4,344
3202730,Unisex Dorm  best price&location,9845203,Nio,,Dbling,48.23743848882255,16.353325556653257,Shared room,16,1,76,2017-08-23,1.98,5,361
15339458,Komfortable Wohnung in Wien 19. mit Terasse,97795112,Mich,,Dbling,48.24016285112987,16.345809308774907,Entire home/apt,45,2,12,2017-04-29,1.29,1,179
9690606,Lovely quite room near city center,50050495,Khaled,,Dbling,48.23564979557707,16.354814078175625,Private room,19,1,28,2017-08-26,1.93,2,76
16293811,TOP located #industrial unicorn room,60879778,Stephan,,Dbling,48.234028863873995,16.355282977298902,Private room,30,3,16,2017-09-01,1.76,2,0
4897350,Apartment - fabulous Vienna views,25205867,Christoph,,Dbling,48.2609390032081,16.362343348040344,Entire home/apt,198,3,2,2016-08-21,0.13,1,179
14212407,Lovely & sunny room in Viennese-Style shared apt.,86290316,Vicki,,Dbling,48.24355749077177,16.336159606947806,Private room,16,4,2,2016-11-18,0.17,1,77
19926466,New 3 room flat in charming district,59878957,Mihai,,Dbling,48.242643589155556,16.33939444345076,Entire home/apt,99,3,4,2017-08-26,2.40,1,0
18193694,"for relaxed guests, independent private room",1392454,Lori,,Dbling,48.25673580494794,16.367283138318825,Private room,21,3,1,2017-05-07,0.19,5,178
2530556,"""Comfortable 55m2 Apartment""",12958775,Dinah,,Dbling,48.240869867057036,16.353006189915934,Entire home/apt,76,1,30,2017-05-13,0.73,3,198
20262781,Cosy room with ideal public transport connection,4313534,Georg,,Dbling,48.2339569778375,16.35446048843407,Private room,22,1,4,2017-09-10,3.75,1,54
20111003,Cosy appartment in the 19th green district,142963075,Marie-Luise,,Dbling,48.240095667491694,16.357925737525893,Entire home/apt,70,2,6,2017-09-08,4.86,1,75
14495604,luxury apartment with stunning view over Vienna,89487452,Bettina,,Dbling,48.27599908923862,16.33598762889734,Entire home/apt,129,2,3,2017-07-30,0.80,1,339
16702450,Rooftop apartment with balcony in villa area,8148971,Aelia,,Dbling,48.23591386371438,16.35436133225126,Entire home/apt,79,2,0,,,2,79
416730,Garden Apartment with a Kitchen and Livingroom,2072430,Gretchen,,Dbling,48.24607327955534,16.357172172739077,Entire home/apt,178,2,0,,,1,364
5626715,3 a Home away from Home,10308908,Heidi,,Dbling,48.2345822144668,16.352831158646946,Entire home/apt,44,2,21,2017-08-09,0.80,4,275
17873381,"Vienna 19th, Döbling, Studio",122359993,Elizabeth Cruz,,Dbling,48.241261886597535,16.333807116015898,Entire home/apt,36,16,0,,,1,0
4999412,Cosy One-Room-Flat,19797865,Sarah,,Dbling,48.249294756009384,16.3416503513781,Entire home/apt,45,3,3,2015-05-24,0.10,1,142
15423997,"Spacious TopFloor, Vineyard Views, Stroll to Donau",13308924,Florian,,Dbling,48.25768585299856,16.35868336496253,Entire home/apt,100,1,14,2017-09-08,1.44,1,302
12283603,Villa in Grünruhelage,66190707,Gabriela,,Dbling,48.25501574749904,16.292731918423563,Entire home/apt,750,14,0,,,1,0
6183116,family flat with view over city,31602609,Hannah,,Dbling,48.25125877865651,16.340353310443653,Entire home/apt,59,7,2,2015-08-08,0.07,1,358
1648508,"Exquisite garden apartment, free parking",8746106,Gerti,,Dbling,48.24705183123834,16.31015715699353,Entire home/apt,108,3,1,2016-12-19,0.11,1,361
5036009,Kurzzeitwohnung Diplomatenviertel,25996676,Siegrun,,Dbling,48.24284846004155,16.342609175793758,Entire home/apt,50,14,0,,,1,363
16029600,Cosy Apartment Döbling,38767644,Michael,,Dbling,48.243529308258644,16.333974045559753,Entire home/apt,80,2,0,,,1,318
16627404,Superior Apartment Terrace V1,108811659,Kaasgraben Residenzen,,Dbling,48.25330771915286,16.33299482987573,Entire home/apt,150,2,1,2017-06-18,0.33,19,301
16712492,Apartment Garden V3,108811659,Kaasgraben Residenzen,,Dbling,48.252642137712456,16.333157310222198,Entire home/apt,95,2,1,2017-08-17,1,19,328
775682,New renovated city apartment,4091631,Claudia,,Dbling,48.25993625264784,16.362371951190116,Entire home/apt,80,7,5,2013-05-21,0.09,1,257
6703896,Room for rent 3.7.2015-29.9.2015,26100083,Veronika,,Dbling,48.24514651766871,16.350184399910226,Private room,15,1,0,,,1,0
18285454,"Big, bright room in Vienna",93622130,Ludwig,,Dbling,48.23482652685318,16.34860189504159,Private room,25,2,4,2017-05-15,0.82,1,0
13880879,Comfortable & cozy apartment close to Danube canal,15865428,Yeon,,Dbling,48.24358224708942,16.360468092132525,Entire home/apt,32,2,0,,,1,0
5536046,"Private room in quiet district, 20 min from center",28706825,Proas,,Dbling,48.2414329720344,16.33491010051747,Private room,15,1,8,2017-04-20,0.30,2,0
14193816,Room in a beautiful flat close to the center,86070302,Pauline,,Dbling,48.23616254366042,16.351789531955625,Private room,19,1,4,2017-09-07,0.31,1,18
9753169,"Vienna-Heights, have a great view on the city",50303886,Bettina,,Dbling,48.23492279283552,16.341710155616596,Entire home/apt,65,1,127,2017-09-09,5.92,1,115
17355237,"Nice flat, nice location, 10 mins from city centre",6730787,Gabriella,,Dbling,48.244366356930556,16.34899462368236,Entire home/apt,73,1,7,2017-08-16,1.38,1,147
1298879,"Studio in Vienna, near city center",7061338,Robert,,Dbling,48.245736847444334,16.360441134060085,Entire home/apt,53,1,72,2017-08-04,2.72,1,319
16700840,cosy room close to the city centre,48049486,Bianca,,Dbling,48.23413255427249,16.35103945547689,Private room,23,1,0,,,1,88
20043170,Lovely quite room near city center,50050495,Khaled,,Dbling,48.23483207888786,16.353515808341943,Private room,24,1,0,,,2,0
17986134,TOP APARTMENT / 130m² in VIENNA/DÖBLING,123563244,Edeltraud,,Dbling,48.25840570095718,16.3585199423447,Entire home/apt,95,3,8,2017-08-12,1.45,1,167
1691963,16 min to centre studio - Nobel district - 42 sqm,8937718,Bernhard,,Dbling,48.243544205217376,16.3569259282687,Entire home/apt,39,2,15,2017-05-01,1.18,1,0
16425473,"Direct to the center, free parking, quiet",107671091,Egon,,Dbling,48.25826025187788,16.367418510331202,Entire home/apt,38,1,0,,,1,175
10118769,Large Cozy Room 2 min from Metro,24173707,Evan,,Dbling,48.23275225704678,16.35374231690738,Private room,29,1,18,2017-08-26,0.93,3,0
6558804,Quiet place in a great district,34302683,Carlos Und Lisa,,Dbling,48.23917140387417,16.33856385943583,Entire home/apt,49,3,13,2017-05-12,0.62,1,0
10587651,Room in Apartment for February 245€,54622846,Da,,Dbling,48.24018590025543,16.35905833165597,Private room,10,1,0,,,1,0
381942,"Apartment Easy Living, Döbling",1877998,Maria-Ellena,,Dbling,48.23451043664059,16.353553793387555,Entire home/apt,90,3,8,2017-05-31,0.13,2,316
6034221,wunderschönes Garten-Appartment,31320052,Editha,,Dbling,48.24503285602248,16.339483362756063,Entire home/apt,49,3,44,2017-09-06,1.64,1,354
